0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-14.492205,7.53275,-27.184439,29.38076,-12.2098,-5.562485,21.323948,22.017221,8.408526,-14.847227,-23.07177,-0.5264687,-19.102758,-11.358777,7.838969,-6.257471,6.211567,-12.345559,0.9789824,6.5143986,9.705813,1.9564816,8.578082,4.365337,0.5406091,5.686949,-6.18433,-3.6283283,-4.4656205,-5.372581,5.6828976,8.178727,2.3855686,4.734439,2.156046,6.817549,-3.4317791,5.4201746,4.3866997,-4.8433127,-0.9185953,-6.7688227,-5.0547276,11.7189245,7.4455576,13.986539,-9.921052,-3.7503192,-4.4054027,7.7255588
-190.4749,6.003314,-27.114758,14.528364,-2.4670181,-9.356434,19.953543,-14.025958,11.917075,-7.777739,-6.727568,2.0395544,-8.080377,-8.881594,7.547635,-8.98245,7.343968,-6.8505373,1.9327124,7.602192,1.034981,3.457834,4.501016,-7.9112396,-3.7936459,-2.0811584,1.027865,3.2668383,6.4049654,6.1778297,-1.5979438,-7.59095,-3.3001668,-1.367548,-3.3164995,7.003208,-0.973245,-1.8163644,2.853175,-3.0803704,-4.869989,-0.12952276,8.47108,-6.913161,1.0235186,2.1629665,-4.457318,2.7834477,-1.1003911,3.2429614
223.03542,-24.89834,-27.399323,-2.229628,4.6318526,-4.6820726,2.258218,-4.4033957,-4.3515306,25.300625,8.808071,8.115347,10.828704,-20.428265,42.289375,24.909975,-5.199085,-30.151627,-9.667952,3.0625982,2.5878282,-4.044672,-2.6624937,22.054295,-2.398526,9.142815,7.259585,0.6655549,-4.9375687,-11.281576,1.600705,-3.6967952,1.8105103,7.0206966,-19.821508,-1.5608093,-3.598606,-5.387153,-6.1306663,10.611035,-14.235557,-3.8518999,6.178048,17.481977,8.277614,11.3763685,3.9186163,-8.681109,5.075311,-14.1597185
476.82495,-25.697758,58.815285,-48.844982,-16.516401,5.347445,-18.052855,-24.805555,-5.5349436,20.412943,13.83976,10.864418,-0.85438955,-15.259608,0.56835026,-4.3325496,-3.1865675,-14.23749,12.636783,12.008325,-4.1143427,-20.91695,-22.386251,12.061545,5.581745,-2.3502748,-1.850658,-6.035559,1.3439757,10.6791315,-3.0532882,10.163187,-2.642761,-7.3744593,3.6274168,-3.075061,-6.5438404,-9.260678,0.22502089,-5.7505317,0.72848415,-2.313791,5.9444976,7.5954514,-0.430755,-1.6755619,-6.1222005,-1.4069204,8.392612,-8.327036
-882.3701,129.50635,-40.423126,-71.24304,-1.8033766,-4.485105,-0.35274693,-22.730528,-20.884491,-11.628961,25.099691,-6.0575633,27.763088,-8.304649,-3.7151313,-5.5039663,5.696069,-21.114977,14.879185,39.988914,-26.40805,27.839735,-16.89102,22.510374,9.326359,-5.5112967,-29.741291,-19.627298,22.374952,-32.144787,14.740237,-25.743793,12.694129,20.246109,9.397274,21.248753,-3.6500237,-16.439062,18.322222,-26.04776,-18.774881,-5.6162252,-9.697874,-3.0360081,17.013458,-24.023733,0.64458,1.7670727,-4.818926,2.550251
-108.14699,-21.247612,15.416838,-25.925678,-14.576331,-4.083325,1.7108314,-20.720852,-1.4266489,22.231224,2.7035477,-9.955483,12.782873,0.67401546,2.0795476,6.8331833,2.285048,-5.310641,-8.803163,7.1939273,3.1167343,5.477912,-8.993231,-3.0814438,0.03651623,-0.47208145,4.079968,-5.864333,-4.646107,-7.6680837,7.143634,-2.1602082,8.887425,2.7583396,-1.4998468,5.9319034,2.6798851,7.8167815,11.833922,1.7762605,2.4561474,-2.613121,-3.7644317,-7.8348475,15.150619,-2.3881452,-2.50613,3.7532425,-0.4809705,-8.069382
-707.7003,123.67403,-39.465084,-26.628857,-9.250803,-4.2230554,8.947755,-2.8330827,-0.27909592,-47.71399,24.96114,-8.433613,7.049663,27.385506,-23.006409,-17.995266,-21.439095,-20.47899,28.167217,-2.2175105,-3.1424978,7.406062,-9.067059,-0.28416225,-15.764443,-5.8011703,-23.154852,-8.393963,-10.568114,-13.122862,-3.9519155,-17.966572,11.417548,-12.950089,-4.9496584,-1.5089201,-8.310291,16.970024,-11.424537,-4.7513747,14.611634,3.236259,-14.320244,7.0978293,-18.459417,-2.0947726,-12.486061,-5.018931,9.7940855,9.224317
-1003.87616,160.48497,-3.1457574,-52.51067,0.572287,-7.3658957,11.619219,-20.901459,-9.670501,-12.037531,-5.5182657,-21.931498,2.5319946,16.498339,4.4834075,-28.410635,-14.030789,-19.820276,15.45844,40.554848,-18.827293,-7.050608,-37.6272,37.724247,26.286549,-0.49811783,6.3001366,-21.422571,-11.29485,-7.792767,-1.9372243,-6.9657297,2.4804463,13.124276,-6.823341,15.2982435,-0.6130066,-16.560804,10.692685,14.668322,-0.7731489,-8.581843,-0.43160096,-0.7406235,6.0264735,8.37199,17.619408,0.02359883,-15.05121,10.977912
-44.809895,-7.1287575,76.27817,-14.660613,-9.878987,-1.6482322,4.1525936,-1.7921959,-5.6348414,4.762544,-9.118749,-3.2198443,-5.384595,-5.827046,-6.4130187,3.5942829,11.881155,-4.2185826,1.7886051,9.253454,-1.3207798,-5.004445,-1.9558623,4.668876,-1.369817,-0.6379806,5.9459763,-8.517606,0.23392469,-4.7063694,0.07776646,1.6220993,1.8665669,-5.4882436,2.496459,5.5839057,2.5896661,0.9356161,-1.5200571,1.4389144,1.586478,1.8298696,-2.3286376,-7.0059795,-2.0955856,-0.79348576,-2.9678857,-2.9651263,-1.2372572,0.6320081
4.0808706,-4.67102,52.751984,-9.901217,-21.386547,-6.454327,16.935637,-3.657844,1.4425166,-8.06978,8.231868,1.949621,7.0988007,3.2349353,4.5722766,4.1761136,0.6654768,7.05798,1.5689112,2.6147528,1.5106136,2.9180217,4.6258645,1.1726428,3.163224,-2.057561,1.5390747,1.8021632,0.2672719,3.6488488,-1.6527927,-3.0630767,0.70363504,1.0831558,0.082548164,-0.13468075,0.3976095,-1.774972,-5.1198325,-2.5031204,0.446785,1.6030265,2.6892312,-2.1234505,3.620974,0.47730422,0.003199192,-0.38382843,-0.5713293,1.314353
-530.0408,-23.989702,102.64107,-20.886835,-23.446796,-0.87392235,3.5962565,11.147922,3.5154169,-13.972433,24.012342,1.3056284,-2.5481098,-1.8416314,2.6219215,-1.8975894,1.5597705,4.9893417,4.6651096,-2.2114458,-0.9185696,-7.1682415,5.069855,0.081328034,4.1994243,-3.5907755,-7.8576174,1.2139534,-3.5399976,-2.6111443,-4.2203126,-1.5602883,-2.059959,-0.5212028,-2.0574853,0.6845819,-0.8082685,-3.4777381,-5.8090553,1.6178269,1.9358531,1.5759139,0.27533498,-0.15519542,1.41541,2.5986168,0.23627782,1.2573867,-1.3045226,-0.20245461
-860.9152,-58.93983,38.186523,8.899915,11.639285,1.9898071,-8.2925005,9.685665,-16.360971,11.244676,-7.1812925,3.9098797,2.832213,-12.208807,-13.217893,4.118726,-7.4035954,6.8498,-2.8617365,8.465243,5.4882855,-10.746688,4.9254208,4.8946085,-0.22025552,-3.3155463,0.695857,-1.3919926,1.6098797,5.7920313,4.2768826,-3.3607714,0.7487732,-0.9758525,-0.79701495,1.3064647,-1.1982831,-2.512291,-3.9257698,1.9390239,3.6063857,0.8273982,-1.6255802,-0.91898346,1.7917806,-1.4202669,2.3389442,5.9695683,-2.527671,-6.3688884
699.8315,64.47063,150.79694,-15.962197,-1.1715757,8.772008,-22.381289,45.662323,-72.691956,22.822647,7.30003,17.458742,3.3687372,-5.9918427,-20.135227,-7.1606984,-7.4722443,-16.032217,7.670756,-0.5899295,-0.09706832,-1.9255507,-0.5110802,4.3113637,10.92844,-8.275597,5.2908716,1.3218431,-9.753821,-1.0587324,5.991932,-9.177968,-1.4501542,-0.33592814,-0.56520134,-3.8841298,8.302651,-0.530986,-3.4395783,7.914166,-6.515001,-7.6488996,0.86045665,1.2055403,-5.7572117,1.889118,-3.4463215,5.6764665,-1.3689044,4.7101645
-288.76227,-10.760667,58.94224,-32.209614,-26.024437,0.60476,16.649132,34.363766,48.347073,51.001472,12.982742,15.38283,-20.004538,9.395644,-15.732087,7.856304,2.2412739,-3.921671,1.224123,-7.094575,-11.502709,-18.251108,10.848243,-0.6660664,3.7614954,3.13116,8.246598,-7.322077,-7.332163,7.3172297,10.922231,3.2376382,7.904186,2.5862336,0.2762648,5.540059,-1.0133438,5.7690973,-9.020122,-3.917918,6.9494953,-3.0275152,-12.158543,-3.677284,-6.811115,2.5232298,-2.7860427,-0.8143381,5.8378,-1.4396015
-57.801598,-15.700725,34.25489,-10.442542,-23.451855,-4.4559155,14.383332,-7.2927303,7.694382,-3.603168,-4.149282,-6.6494846,-0.9415255,2.2224214,6.050699,-5.752282,-5.292039,-0.8152214,3.665181,1.2249854,-1.0603507,-0.77779776,3.4817998,6.015742,-4.6208677,2.3786707,-6.2408724,6.9842134,3.2340534,6.291297,0.8377551,-0.46501398,1.2171327,3.4983587,-2.4977071,-3.6329348,-1.7774282,-3.4111257,0.96421885,-2.9400575,7.9677076,3.6800416,3.635724,8.084379,-1.8103247,1.9277455,-0.35669065,0.59267485,-0.15632924,1.4917086
1.0734191,-17.546978,13.059171,-3.449554,-15.045114,-8.908007,20.686785,-14.318962,13.472176,-6.412325,8.749044,-7.133685,0.55871797,11.187966,5.306723,-6.0013704,0.119508706,11.306346,2.139571,8.865395,4.854325,2.5305188,-4.9701204,4.7410517,2.5395389,1.6212626,-0.9231573,5.9963717,-4.316882,3.68256,-2.185099,0.14195693,-3.0982516,-0.36838904,-4.1273537,0.93811715,0.1377374,-1.3555175,1.4070386,-0.99702907,1.6599188,1.3569412,-0.7449863,-0.7121782,-0.25583506,-1.071129,0.97329706,1.9753681,0.21924555,-2.1962137
-194.10593,-22.67305,60.440292,-14.523809,-28.396082,5.0124617,-6.634757,2.9149604,1.9424471,-3.7573473,-6.728099,-0.21551114,3.733167,-6.1442437,-0.9585286,-4.4371543,11.554294,4.642163,20.242912,-3.6960258,4.0768943,6.753475,-4.162241,-4.259864,-0.64848065,3.1442325,0.25619182,-5.4824295,16.000677,-8.429003,0.01100636,1.8269387,11.97533,7.400728,-1.7893796,-3.6221578,3.259259,1.7784892,7.2665277,2.954857,3.6483188,2.7597094,-3.0387347,5.6759996,2.5078468,7.457266,-5.917824,-1.5761055,4.101943,-2.5726519
-788.363,-73.065025,-3.4639528,11.5784445,18.994047,2.9068053,-15.406008,5.0060997,4.08136,-1.6962053,-3.4115505,-1.239005,8.899691,11.654664,4.2420254,12.475095,6.0189357,5.9517074,22.218697,-7.868903,-11.239493,-0.36583525,1.8684442,1.9927809,-4.2236757,2.9612741,12.559307,-9.489519,13.746192,15.684619,-13.239412,-8.341418,-13.066348,0.92555964,-0.35828835,6.583429,-6.0867953,7.7180676,-0.055640604,-0.5489839,-8.262611,-3.2866085,-6.059853,3.7889004,-2.3139672,-3.1900403,0.67122185,4.554888,-11.619879,4.6548634
81.87068,-18.830885,-13.465359,1.7459191,3.7364404,-2.235033,-1.1371238,-4.4562736,-7.4505587,11.0132885,-5.996525,-4.2334986,5.8324175,-10.336426,-9.766468,-7.642606,0.43186906,1.7807213,-0.92729664,5.8993297,0.89492846,-1.5880853,4.027879,-1.9146069,5.221566,-2.1511571,-2.9916582,1.6045603,-3.1455572,1.6126065,-2.0397089,1.520225,-4.262887,-0.6409744,-3.5925086,0.77703106,0.899412,-3.0414104,-5.0410256,0.2810954,0.32268932,-0.092356145,-0.89173126,1.7857966,-3.71259,-1.3265303,-1.5677663,5.945701,-2.781959,0.3163993
-511.93243,83.924385,11.366973,66.278694,28.707136,-27.250336,70.55743,11.071089,11.786321,-38.820732,22.885643,46.22436,11.899661,-27.27988,-45.947186,41.018635,-37.12277,-10.844456,13.429739,54.082664,-35.001705,55.70218,-30.223347,1.2134486,25.375214,11.659221,53.64658,-12.68639,20.183289,34.515488,25.546225,22.61829,-26.243645,12.648827,-0.31934357,-34.9783,-19.378325,0.971003,2.1833794,9.128859,13.373051,-16.006506,8.032162,-6.4448924,3.327653,10.580027,-4.6650004,-1.8199369,-33.5384,16.28521
-83.51447,6.181936,-11.185963,-15.137157,0.6281037,-3.4026487,2.536237,-10.945882,-11.26068,3.906789,5.3976917,8.827168,-18.188715,1.6141765,-1.5915084,4.4156947,1.6586685,5.214084,20.897816,6.3337293,-7.107134,1.9705973,6.8857617,3.0863504,-5.2925553,-8.051664,-0.73650515,17.400118,-2.6696289,14.109268,1.192288,1.9157555,1.9602782,-15.147577,2.441086,-0.06832859,15.278074,2.689549,-7.6133547,0.88730955,-3.9824724,4.777127,2.8779552,9.1031065,-0.5015833,-1.572816,-7.9680767,8.177331,9.880725,2.7112305
-225.5561,-39.45898,19.265469,-10.4485235,-20.021952,-5.697829,7.14639,-2.724645,-11.791583,3.5451055,8.381402,-4.831452,-28.933155,-2.5207956,-1.698445,-4.44853,14.273642,-15.326954,-3.7261539,-22.443506,-0.004345813,-16.795727,8.483187,-12.248718,1.3460429,7.0582376,-4.171258,-12.216153,6.6093326,7.527023,1.1623667,0.380318,-5.602574,15.596635,6.142981,5.568518,-4.629761,14.174533,6.5162625,-9.259217,-7.99293,9.6102705,-12.021293,-5.307324,-6.4668407,-0.8019278,16.335619,-6.6069,-14.1382065,-6.3290815
418.43045,8.500525,33.52064,-6.574136,-14.775124,-3.8347576,9.707329,0.06053964,-10.973297,13.373969,-5.891741,-7.9577346,10.240163,-2.8197336,9.502741,-0.28020343,0.63363016,0.45510176,5.289382,5.517764,1.8746865,6.8442082,-4.2815685,5.266964,-8.652215,-2.7868638,-2.573461,-7.945455,-2.8255835,3.5157661,-2.7154362,-5.737001,-1.7836052,-2.4168513,0.22124495,-3.259813,-1.9351045,-4.3127065,-3.8772185,5.6398206,0.64589715,2.543295,0.30447212,-4.704051,-5.2219443,-3.3213577,-1.404567,1.1174723,3.1276824,6.118465
-358.4006,-55.724136,-5.8560505,-0.70629966,-9.709993,-3.6856852,1.8259295,-11.152011,8.195814,-5.362402,17.286211,0.7388266,-0.0020685373,-0.26023662,3.9744158,-4.0749407,5.9470673,-0.8160128,8.633693,-8.649411,-6.9468045,-0.1922655,-1.4904625,0.6529471,2.1419783,-2.4909594,-5.2176023,-0.63212675,-4.8892827,9.161328,2.0269465,-5.835141,0.13627745,2.0108948,-3.602059,-1.80949,-1.7154639,-1.7626191,2.5793543,-1.0574673,-0.17273462,5.02579,3.3841357,-4.1632032,-2.3293736,-3.0706549,0.89831614,0.7370292,-2.0095932,3.2931225
-332.15045,10.501999,82.90539,-4.0821433,-24.379189,-7.397196,19.304249,19.728426,-13.033078,-16.042515,22.70839,3.994615,-1.8368773,6.273151,3.5064,4.650395,1.1114143,7.86574,-5.542591,0.97243214,1.6765609,1.1308203,5.2999563,-0.27971587,9.479108,1.0710565,-6.759112,5.580647,-7.6472416,2.914968,-2.6998677,-3.8069928,-4.4337387,-4.869724,1.5641608,3.8886485,0.9169201,-0.18544538,2.2664285,-1.0250391,-2.484734,2.7742236,3.1671503,-0.4179594,-3.2367995,0.83387494,-2.7466023,3.8048923,-2.0779634,2.6882517
317.211,2.3358164,133.74374,-28.750063,47.338593,0.5750653,-7.5769606,-17.904375,5.120337,10.622305,-8.784263,-4.69413,-6.1117673,4.681828,-6.2098727,-7.213523,3.2389343,-5.2222476,2.3481553,4.324784,-0.22078973,-8.425091,4.131885,-7.4224424,-11.938382,-0.95872635,-3.111248,-4.123506,6.216173,0.067511395,-1.2001289,-13.881823,3.9949405,-7.6778917,5.8119197,1.4137098,-3.1599333,-3.506573,7.794776,3.9155488,1.1906267,-1.7384442,-3.645303,7.490829,3.2207842,2.9754434,4.0000997,1.7455336,-6.267622,1.5997277
-338.1515,-37.0517,-3.8324795,13.017457,11.998096,3.1260695,-7.920862,10.5257435,-5.0822124,2.320329,-11.03029,3.829138,0.38344297,-8.317437,-5.1324935,-14.713818,-5.1498685,0.7516239,-8.730897,5.542747,2.0170138,-4.8323965,-2.307803,4.565267,1.0258868,-2.2651663,-3.594751,5.0956907,-0.8466909,4.8568726,7.359092,-1.9968313,-2.4261703,-3.4493308,0.76333994,1.2816954,-0.82679105,1.2744536,3.807025,-4.0343766,0.66960865,2.7479725,-0.6005754,-0.6410231,2.9708583,-3.4846983,1.210465,1.2035468,-3.446684,-0.97167796
-91.35533,6.96073,-22.604803,-16.947075,-9.19022,-2.9776006,0.8985047,-12.308797,3.58113,-6.603674,19.012312,3.1497657,5.2368584,-6.935094,3.9103296,2.964777,9.439573,-4.4704785,2.8968256,-4.7025504,-7.977691,3.2186394,9.498128,-4.1892886,-3.9068515,0.9788072,4.022382,4.2015977,9.906055,-2.7724347,-3.437381,-5.793836,-3.2686718,2.127715,2.5678668,-10.794453,4.380271,1.2868813,-1.6227459,0.8081504,-0.46149936,2.874318,7.3914437,-3.6516147,-2.9598696,-1.7298506,-1.5948343,3.369166,1.5672797,-0.05701446
-107.369675,-22.577116,30.20577,6.0626593,2.1915226,1.6762727,-3.9143548,4.856015,-4.8084836,3.6490283,-16.184052,16.598312,7.17386,-15.68278,-1.3121818,7.670395,13.681698,-6.3611813,14.267706,-4.500176,2.7625577,0.24586383,-11.103907,-3.5845416,-6.787442,1.4323806,-2.4739516,-2.050832,8.022381,-4.997279,-6.0288973,-0.7255364,2.931854,3.705146,-4.423664,7.0369377,-0.5038172,6.205801,1.367566,0.036366995,0.8472487,-4.1853175,0.6377466,0.8807397,-4.5677633,-1.813982,3.1871042,6.4879704,-4.557993,3.8584754
24.214748,-24.277805,19.882484,-2.607159,-1.3871263,-0.4162891,1.7097869,2.6995647,-10.934547,10.083211,-10.2258005,1.9162138,-8.312285,-2.278702,-12.787581,4.891422,-9.85445,3.8937242,-6.4741974,4.864467,1.527248,0.61128175,-6.719689,-5.291976,-0.7437741,2.2265925,3.1724942,-6.1541657,1.5105886,-5.5934515,4.9509435,-6.5388165,-4.6116776,3.0575202,1.8616321,-1.4517281,5.078316,-1.4045664,6.3736677,0.9911975,4.462659,5.1693845,0.46214628,3.7110121,-8.84078,-5.95636,1.4802514,-2.5704,0.96530783,-4.0346212
409.65964,23.692244,19.60237,-10.13621,-9.993192,-11.177903,30.473898,-4.53227,-7.5775204,10.808535,-7.2468333,-6.781489,-21.157772,-2.5682504,2.5175288,0.20074098,-14.054165,-5.1767445,-8.857209,-0.27879354,5.898736,-6.455853,-8.712488,1.0199938,-10.959616,0.5833123,-3.3480308,-6.628191,1.488819,2.8548908,14.676982,14.956399,-7.1844773,-12.161716,-9.11242,17.761486,-1.1886246,13.574758,-1.5954427,-6.0692153,-6.8529024,-4.399102,1.9301432,8.078721,-1.2169185,10.505373,-10.12557,0.8822006,8.912174,-11.31532
625.98376,39.60567,-25.865322,10.343958,4.4603305,-5.0387144,6.9603014,25.162054,-6.951341,-1.2041357,6.076442,11.9217415,24.732246,-2.5838776,4.110227,-2.523796,47.09056,-4.554955,-18.09462,-13.285612,-15.779434,-15.609693,-0.8880041,8.149996,8.065523,-3.5409951,11.066365,-4.422882,12.877215,13.622934,-20.837572,0.5211545,1.4456724,11.690395,4.5170326,-2.7044287,1.4363931,-1.3965534,-4.4975443,-0.5206339,-15.045078,17.060143,-15.648364,7.0420833,-25.996492,0.72408336,-2.8386931,-7.1813593,-15.928312,7.7651534
172.86557,-19.016153,37.512077,-16.516546,9.702776,0.9218702,-10.783465,-2.420689,-9.399012,10.202763,8.053438,0.37747464,1.1306773,-9.852982,2.5026724,-1.2349527,0.17074877,-5.393675,2.6525397,-10.721691,-2.6431339,-0.40403315,1.9288976,0.7242733,3.1751382,-0.49469668,3.500729,3.1372023,0.20040141,-1.2993315,-0.026397843,-5.173129,1.3365391,-1.1873852,-0.9049452,-0.79563296,4.963421,1.0125604,-0.6141806,0.15272145,0.254165,-0.19948645,-1.0130502,-2.6818936,-2.04918,2.540755,-0.023030896,-2.8553162,1.1838968,2.9639401
489.78836,10.268226,34.209328,-37.620407,-19.342377,2.0591564,-9.455554,-11.366711,-15.804698,22.541136,9.538584,-1.0379378,2.3708875,-8.0936775,-4.693547,3.067779,8.968567,-28.20222,3.0280871,0.83354026,-6.4306045,-25.938957,-17.647955,23.452267,6.7035604,-15.233061,9.019283,-13.85266,13.003124,1.069368,-10.48058,13.534873,-10.317982,3.5284615,-15.935882,3.6464224,-0.34844896,5.52408,-4.3359194,-22.03653,9.345386,-7.534791,0.5139821,0.3259078,7.515939,-10.002575,-4.199714,1.8237827,-3.7311778,-3.9926522
-210.28741,-32.338882,14.666038,-2.919398,-6.145441,4.2233505,-9.2473955,10.498378,-10.896472,-0.5056044,-6.2331333,-5.142316,-4.202596,8.679707,-2.2302575,2.8607666,-1.4593376,8.7565775,-5.2789197,2.6776292,-0.35804027,-0.5713289,2.4506104,-1.7423124,-6.0173626,-3.1422994,2.6683123,4.4042983,5.7950225,-0.7902542,6.033197,-0.8796612,-2.714262,0.4634819,2.2619424,4.2332945,-2.7743266,-3.3307745,-3.6882198,-0.61992335,-1.7867285,1.423026,-1.883126,1.0989529,0.9432451,-1.6675407,0.68181854,-5.1593165,0.7577466,6.2444453
-108.681595,-7.6867614,75.940956,-12.546036,-3.9443638,-4.175766,5.1291223,10.974147,-26.44573,14.21563,14.835273,5.1809373,-11.462426,-7.162073,2.2165399,-2.2574506,-0.99995005,-4.113179,6.6792216,-6.3703995,4.2369256,-2.104613,1.9664845,1.913884,3.9019775,0.9582838,3.4062884,3.5312738,-2.5904994,-6.0431986,-1.7077782,-3.0506103,3.0987775,2.020652,0.7098696,-1.721489,4.9740305,3.7676277,-0.83418536,-1.5895352,1.3071562,0.2895075,3.1616302,-1.5627236,-3.8761752,0.92969507,-2.3210297,2.5482345,-0.010282509,1.3130127
268.65997,-27.349628,39.841255,-36.498398,-28.683445,6.8680716,-15.850066,-7.2907295,3.2853162,1.0262243,3.5172782,-9.549725,7.5638566,6.2158666,4.4246316,10.558921,-5.065523,-1.3053342,-17.604223,8.808861,5.273138,-1.4781816,1.490551,6.4886985,-0.63034576,20.640541,5.925701,-6.862121,-2.9378173,4.9095306,-0.20198314,14.588884,1.8280387,-8.285898,1.5065777,-4.9257073,-0.27541107,-7.355409,-0.17007639,-9.308979,4.5501466,6.3046565,3.4011135,-3.0436478,1.3867846,-1.7966977,12.495926,1.1252055,-1.5664926,2.7179363
449.62286,5.788225,58.425377,-27.594019,-34.39261,0.22468331,5.4560037,-2.3540032,3.8274372,7.9965634,-7.854951,-9.648694,6.957439,-12.937975,-6.876167,9.384222,4.6899085,0.9180051,-4.0700336,0.24093786,15.208568,-1.9036407,-0.6435646,-3.7172098,8.8903265,-5.229772,-5.6169825,2.031106,20.464273,5.353951,10.15088,2.0065293,6.3859634,-0.33978966,6.4927073,-7.364652,-5.8449807,-6.8888535,-7.380307,2.8337727,-2.4687455,-10.183176,8.540299,3.8634958,0.36225468,1.1752423,-10.067351,-3.487937,-1.7209243,3.172629
169.568,0.7345003,54.912704,-15.939069,-18.15662,-2.5919173,9.682311,14.036264,-6.823221,7.684307,8.669295,-1.7687818,-14.676922,0.52481383,6.4434495,3.1011434,4.434004,-5.2012434,5.079899,8.29731,1.9718144,0.47354367,-7.5411944,9.802076,2.002491,5.486386,-4.097753,-3.324961,11.568455,5.61271,-1.6965517,-3.7074897,-8.554559,-0.1123891,-2.76226,-3.294011,10.415611,-3.0683475,-3.039436,-0.25714386,1.9618719,4.214774,-6.8497267,-3.606631,2.1329505,-5.887636,1.4311764,1.2389901,-7.032189,-0.7119055
146.94073,-9.687405,49.779785,-23.838652,-32.409916,5.9832644,-6.7390823,7.4929357,-0.87248945,-1.634884,-6.8925157,-9.765186,-5.1944833,-5.976455,3.8816276,-4.7346683,0.03608058,-1.5060395,7.8783293,6.4255652,2.4314048,-2.0849795,-3.7618449,-5.6198506,-3.9515522,-2.6481287,6.89913,4.1206408,8.960722,-4.3811784,0.4125687,3.1289845,-4.170968,-1.2617594,5.0436296,6.0154614,4.015429,0.47151548,-3.8859713,-1.4477448,-4.550792,-4.6183405,-2.4038427,-2.660067,2.2045548,3.3478773,0.67176527,1.2231038,2.7460759,3.822519
76.73686,2.8732734,39.23848,-6.147774,-10.328045,-6.8425684,20.802675,7.456337,-5.374156,9.384158,-13.677668,-11.216763,-3.2299314,-5.000075,9.819759,13.704278,-11.471109,3.654249,-0.8289866,22.955862,9.189143,8.115985,4.8096786,-16.23622,-1.5372381,9.57024,8.525292,1.6208696,2.2723587,-22.24752,-3.3476138,-17.007038,-1.1651479,8.235156,-16.138943,-10.331888,1.2628825,-0.9296065,-15.721487,-0.34567103,-5.4998527,-1.2243339,-9.836244,-12.831728,-17.591179,-7.748987,-1.290646,-8.158632,1.6776989,5.1932473
561.7215,16.68118,-12.379763,6.588402,-6.007939,-11.183358,26.929838,-7.3781514,-6.519268,0.66892433,-15.331084,-4.378959,-5.2156973,-2.9580672,-15.8353,-3.0261023,12.548402,3.8817005,-1.4496406,9.565399,-0.44527578,-1.5845886,-14.576608,-6.5596194,-7.040084,17.629564,-12.482884,11.768869,5.668168,-0.7069438,6.4058633,4.488115,-3.2203119,-6.449517,12.251299,-4.1489735,-1.2471721,-15.034698,4.780998,7.37764,-4.866486,-1.6763277,-5.509251,-3.1497376,3.255262,3.0858946,0.08199916,-7.027415,9.973579,-8.299072
430.7323,-9.954836,57.240597,-26.918074,8.446912,11.284128,-20.040737,1.5370733,-4.709781,-14.020544,9.921842,43.466274,-31.818396,10.724874,7.1918335,1.4739647,2.141094,-22.89652,-21.3256,-6.7750006,12.425436,10.360367,4.916539,0.721499,9.923526,25.540236,-15.137007,2.0314095,5.366573,0.5061536,-13.19827,6.19973,-3.0509984,5.0257006,-14.595926,19.523584,-2.1580715,-21.911785,-0.53802323,-16.440004,2.4215963,16.05829,7.084785,-14.005414,12.7927065,2.5878184,11.075726,-0.34584004,-4.274846,0.91085535
612.35803,23.413496,4.7426963,-2.9212472,-6.764951,4.599998,-6.353153,9.518719,10.000075,-14.953688,-1.1918768,0.05389751,18.02853,-11.067138,13.073447,5.9660406,-21.653606,3.4847472,12.2023945,-4.7982087,-1.1596824,-5.707415,11.814125,13.95228,5.898534,-14.165365,3.400231,0.86280906,-3.1329434,-1.3549584,0.91907537,3.198053,-5.341863,1.001037,2.047596,5.522377,-6.6014137,10.703265,9.531491,-3.105329,11.068358,15.100681,-4.1140733,2.4140248,-0.45610762,10.055669,-9.354891,1.5725976,4.9431124,1.3855743
437.78336,-5.599081,-43.268223,9.799687,6.5884776,-8.822046,10.297878,-9.609758,-15.043972,8.977996,3.0287676,3.2257595,-6.279162,5.394275,-8.296536,1.3910775,6.8885374,4.4902506,-4.402427,-11.960966,3.8410766,2.7024496,-20.118402,-0.9190256,3.059758,0.98813826,-2.7314882,10.500696,-0.2027258,3.8237417,-25.801413,0.14613464,-1.223233,-5.1429205,-9.927678,14.311455,2.482997,-7.519665,-1.9039643,-6.3796873,0.72769594,2.139222,10.452596,-4.8764086,-4.037698,-4.653123,9.292391,6.9627767,15.422406,6.7247276
727.2257,10.521878,-75.33524,16.1299,2.7743335,1.5143391,-11.256684,10.337532,-13.807955,-11.534594,22.923763,6.48695,-5.003281,9.275687,11.342632,5.809799,-2.0571456,-6.9280825,-4.5613294,6.4507637,-10.979943,2.3375401,-5.7593164,-10.057812,0.11684157,10.324351,13.7222805,1.2088472,-8.153388,9.076393,-8.59987,3.9057746,-3.0925508,4.6973577,9.12608,-2.5556016,3.060624,-10.851271,-3.15014,-3.875934,-5.46338,-13.89405,6.558101,4.9716263,-16.447609,2.3374968,19.702581,16.030504,3.0259547,18.112381
