0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-37.54741,0.6969299,-0.8588988,-17.30691,15.8192,15.249945,8.608112,-4.769318,0.20396927,5.464772,5.554915,6.174923,-11.604043,13.422516,4.880271,-3.0761063,-9.880541,2.7882154,0.90099174,2.0965862,-1.5656183,0.8654456,3.0374076,7.0505114,1.3813787,-2.1699164,3.8677204,-6.5229893,-2.5770924,-3.4932418,-5.1473446,2.484226,-1.0345849,10.241089,2.7738144,-6.0176344,5.487535,-1.1466103,2.439266,-1.1959555,-3.572759,-3.0506754,6.511262,-1.5053887,-5.2551026,-6.2546124,-1.3684436,2.580391,11.033583,-2.2128122
20.519854,-16.76703,-2.2733152,2.155292,1.7210517,-1.0909466,9.043529,6.7718287,4.6751347,0.21150357,-12.232832,4.0977645,-1.8120809,0.4799083,0.3989825,-12.546559,-3.9254096,-7.709442,7.7422175,-2.5636902,2.7947037,3.6542468,9.350528,-2.903813,-8.432479,-3.955483,8.039984,-1.5820919,-0.5288289,-8.390671,0.13240577,2.7375975,-2.6233652,3.324338,6.210876,3.4694512,-5.630399,-5.0407567,-4.0135903,10.861979,-0.7147966,3.6096935,-8.304044,11.432415,3.5467799,-7.8126874,6.799536,0.3469802,2.35535,-6.8674693
30.557718,7.9330754,-12.44681,1.2109935,-2.9454405,-1.6566312,-1.6791123,-2.9735653,-4.4359145,3.880336,11.462687,-0.094710074,7.5961146,-2.3160357,1.430395,2.5294464,-6.5982394,4.9979706,-7.0245695,0.6151734,11.689521,7.9785137,-3.364514,6.1747284,7.4067287,2.045745,-5.318466,-14.176801,-5.0973344,0.8873698,6.2181897,-20.479395,9.130702,9.354226,4.399709,0.8900372,-1.2031754,9.866448,5.601506,2.11583,5.432543,-5.9099374,2.1633441,3.859046,1.6118551,2.480414,3.7261646,-8.072477,-11.9629345,6.6018624
28.268026,-16.870571,-1.4554181,8.249205,-3.2278266,9.880439,-0.55141926,1.9213442,-2.0131764,1.5544419,7.63482,8.7733755,5.959973,-8.147887,7.8971696,13.968792,-2.4423277,-9.391579,1.0673041,0.18290177,-5.542548,-4.4455233,6.309064,9.323285,-6.053367,0.7201085,-5.583693,-1.1876119,1.0533253,5.498911,4.361619,-1.0259949,-3.095301,2.0043314,-6.067531,-11.277836,-8.761195,-0.06955964,-0.5007414,1.5212657,2.8240428,-0.37962556,-0.9502548,0.03321195,-11.448633,-0.13540779,3.3121862,1.869982,-9.559164,2.3942535
-16.700508,2.4206347,16.15066,-22.189854,-18.94933,0.021833025,6.031052,-6.021821,1.9553767,-2.1500812,-5.2212706,-6.7233396,-0.8437,3.2222443,-16.7605,6.0605106,0.6765697,5.694976,3.1269646,4.68341,-0.5855508,2.6223369,-6.42745,8.304315,-2.062471,2.8073134,-8.517347,7.5831733,3.5761156,6.6071734,-2.974156,-0.19000903,2.352522,7.8734584,1.3537923,0.023717558,4.9443836,5.1226063,1.507224,4.160587,8.709167,-10.315088,-0.96720076,3.049435,-0.9641363,8.462096,6.0684376,5.0114503,-5.2505,-1.7030659
-50.5091,13.497204,8.415825,19.602688,-4.038192,-0.23187882,-0.6502617,-3.7507594,0.6266345,-2.4216387,0.50788003,3.8787184,3.1195533,-1.6622926,-2.124419,6.7154684,3.7669272,-1.5925788,0.4936557,-2.1134903,-1.1080585,-4.362409,-2.1318316,2.1760068,0.4795431,-5.0773835,1.4360867,0.73851806,1.8123035,-1.0860732,1.0338953,-5.87173,5.6420655,-0.8974662,-7.2078543,1.2090582,0.8256409,-3.255404,8.533769,2.3640401,-6.9758806,1.2209044,-7.097703,0.9142165,-1.6386838,-0.8308297,0.29856554,3.4407444,4.643942,-1.6611313
10.154372,-13.1312,-6.4800816,-6.2552495,-1.7952459,-4.763722,0.41639072,-1.8610795,-0.35865042,-0.24722588,-5.0890927,-7.1382895,-6.7186065,2.3423386,4.090937,-5.5452056,3.4094894,0.5838671,5.891596,10.446962,1.6937654,1.6722299,3.58389,-3.6834579,-0.5397103,-1.1345979,8.341493,-9.693392,-4.440974,5.2082086,2.3711925,9.847849,2.1136525,-3.4934871,8.36498,8.676065,-3.7295613,0.26929882,1.7056831,7.646937,5.4152355,12.657054,-4.632115,0.59552103,-1.367194,-4.873538,-1.9811232,3.8545523,7.776901,-7.6887097
-24.584805,6.4488697,1.9104424,-21.804705,0.7064905,-3.7802942,3.8441532,-0.18004428,8.31854,-2.1078107,-7.0322185,-1.3607689,1.7504811,8.208664,-4.7629347,16.811354,0.74796826,1.7786672,-1.055519,-1.9882567,1.3920565,1.7291424,-3.5356646,3.2633936,-4.661579,-8.794832,-1.827794,6.41809,5.39005,-1.5010678,4.650122,4.9531364,3.265107,-1.2343986,-4.8714595,-2.4675255,0.99464184,-3.2126737,4.8841996,6.7152324,-7.24595,-6.1323366,6.439708,-8.504626,0.0027562783,5.240636,-4.756575,3.3837717,-6.9755173,0.7596601
15.82955,-23.770802,-3.6674917,0.19236247,-1.0573603,-1.8209418,-1.8109589,-0.91921026,1.1450422,4.385996,-1.3466208,7.556855,6.6789885,-3.2645454,-4.566995,1.0210298,2.8476818,-8.117033,3.716349,1.2918574,-1.8905736,2.592977,2.754793,3.7205007,-2.184614,-4.620085,4.549215,-3.264351,8.711839,-9.049159,-8.367061,4.6802306,1.7669519,-10.180791,6.147388,-1.758918,6.319211,0.58468395,-2.2543473,-4.928289,-0.71769434,-3.845128,8.542456,1.3516918,-0.09282461,1.3567554,-5.9816165,9.293182,-7.9764657,-3.0614645
-34.5296,-6.194926,6.5816474,-14.223684,-4.6008115,10.807288,-26.865383,6.032129,-10.074458,-9.104749,2.5856836,-2.0934412,3.0880957,1.5723242,-0.5678552,2.0369368,1.0723464,-2.8654711,2.2594256,10.716931,-1.959894,7.7521944,0.034742095,-2.2819922,-2.0300555,0.33054194,3.798115,-7.5946927,9.813784,-3.996159,0.35792333,3.14574,0.70092887,-2.9224849,5.5526414,4.3286667,-1.9671311,3.0217223,-7.096863,-1.9017096,-2.5953002,-4.220157,5.5897365,0.8623642,-2.0852792,-2.0995,-6.815726,-4.596128,3.9482224,0.5093066
62.53061,22.442083,-18.816164,12.129733,-3.6134446,3.741842,-2.0626705,1.3299626,-0.61769766,-1.0235356,-6.0886307,3.6526256,-8.01633,-0.6442352,3.7783878,-4.5683208,-14.195591,-18.967999,-6.2311926,2.3994305,16.537363,11.18242,6.3887677,-0.7803217,-5.4231234,-9.097293,-14.286583,3.715938,-5.044555,-2.4764886,-5.7988844,4.267998,4.7483044,7.936355,-14.20738,4.819482,5.604084,7.46565,-6.2958574,-12.163068,-13.085667,-7.1608706,-10.226518,-8.172068,2.361399,5.242796,5.8384333,-2.624285,6.2303247,-4.2214174
7.356251,-15.383881,-4.7859693,-3.381681,-1.1210369,-1.6573473,0.9160185,0.5817871,3.8313358,-7.4208927,-12.847178,6.8832808,0.016109334,-7.8931384,1.6082151,-3.8041558,0.73917156,-4.483096,7.554562,-10.111309,-8.222127,2.2604682,-0.7629634,2.510697,-0.36858538,-3.4359114,4.254926,-3.150864,2.9564936,2.6983278,-4.9203725,0.8886964,-0.12948605,-3.7845478,-4.5002813,4.8462024,3.4347878,-4.1577435,-4.878645,-3.3554628,1.1505698,6.5838118,3.0550332,6.984559,9.963276,-0.022149406,3.5332866,-9.012655,-4.4740295,-1.713976
14.022982,-21.894825,-3.3346465,-1.731817,-3.551102,3.0328636,1.5765195,0.9640823,1.4085829,-4.869568,2.2374501,1.0591981,7.7695665,-0.5563717,2.2794483,4.1114545,1.4236895,4.7770405,-0.93336606,2.5146182,7.496011,8.79068,-0.6950999,-8.684876,-0.5581692,0.83973116,0.24536125,0.89911443,-4.39775,-3.007113,-4.2983956,-1.373042,-11.579934,2.032549,-2.2296658,-7.7740645,-1.167347,-2.63621,8.8988905,5.1290236,-0.7709473,14.058914,2.1926203,7.613071,-3.7500436,5.0288224,-1.7063701,-4.7419896,-5.5955315,-2.357411
52.66095,8.054202,51.218975,7.292347,21.837564,5.650815,-7.9407883,-20.804485,26.352322,-17.897459,6.858501,-10.153901,8.131061,-8.525863,7.48604,-7.5462794,-2.8219044,-1.4607773,6.3675823,-4.324329,-0.62512076,-6.107898,9.010801,-3.8485992,13.805005,-8.966321,-0.2515625,2.1957748,7.4154425,1.9289721,-17.950783,12.239726,-11.792235,12.402356,2.0244267,6.32831,20.20148,-3.3110356,3.2941365,0.70886207,1.4907206,-3.9856722,0.022102293,-3.7958891,-1.0481652,2.0538545,-3.3751063,17.849108,-2.6965203,2.670408
-50.583916,20.55441,0.19546007,12.455354,0.1415389,-2.9022415,0.95548964,4.5292077,-0.12662446,-1.7326546,0.078347296,-5.382805,-6.1017976,0.84445596,-2.5927246,4.874471,4.178615,2.0599391,2.8265116,2.07183,-6.9779005,1.9211086,-5.119571,1.7004673,-7.5121975,-1.5369861,6.9773436,-0.1270953,-3.8060443,2.3667426,-1.4897308,0.6186825,-4.3550587,-7.4747176,-0.2517919,-1.5379299,1.4836465,0.07682397,-1.8300263,-2.6197398,0.3586608,0.7472063,-0.69789666,0.021262111,0.85933864,-2.715421,-0.28938252,-2.7607465,0.34691772,0.88903654
19.951286,-11.852967,-0.6346136,4.5963807,-3.8316028,5.3905373,-1.6221026,0.76586086,-2.7321591,-2.447674,-1.0233068,8.130757,-3.264262,2.955731,6.072305,2.852379,6.559993,-3.662336,-6.32859,-6.687392,-1.1548342,-0.34327736,0.27936375,-4.78874,0.9033129,-6.4570074,1.6928881,-3.8200119,-0.38611075,-0.024003033,-3.3752148,7.9848795,-8.135202,9.589791,9.201,6.758524,11.945482,2.0253913,5.473016,4.5040073,-6.0696793,6.260969,3.894124,-3.2714467,-6.5360003,3.9936168,-8.680067,3.4742575,2.7397647,-2.7309275
-54.33109,11.21233,-0.12612776,6.438719,-0.28793478,-2.050199,0.98391575,-2.7879896,-1.9045795,-3.4924374,1.0914483,-3.5194085,-1.3778664,1.7338558,2.5360157,-3.575692,-3.731372,-0.21246415,-7.78699,1.9668958,1.4400817,3.6661766,0.43939018,1.0318924,-1.4202689,-2.8983514,1.9867139,-1.8052847,-0.5843125,0.98658085,4.0398006,2.088719,4.29203,-6.2048707,-1.0734979,-5.4107795,2.0114837,-3.4105337,5.749552,-2.4509287,4.568599,2.763554,6.004268,-3.9445634,-1.1625435,1.4026312,4.216664,0.86684215,0.3082324,5.2339377
16.535122,-14.906702,-13.576562,5.3554573,3.7352295,0.3373162,1.90768,-2.228992,1.2931315,-3.1057525,1.8895442,4.434688,2.6763406,-7.2065306,6.895443,11.890373,-1.0104687,-10.923817,-8.117898,-5.4719586,0.99024546,-1.5463076,3.4475343,-1.8304038,-4.9905524,-2.1886914,2.0125687,7.6332245,9.70508,-1.6226201,-4.454883,9.189334,-9.333612,0.18706836,-3.756276,4.2684517,1.5417265,-8.322593,-2.2287064,0.3624379,14.271121,2.828069,0.13822187,0.065815516,10.173434,0.105235755,3.7446654,6.900573,3.2300303,-7.0900598
-11.351202,-12.47131,15.697524,-21.227884,-14.036198,4.0339937,-1.198621,-9.922239,0.051270537,2.6502886,2.1206832,0.022017948,4.06672,5.687067,-2.7839956,5.062811,-10.700391,3.9686666,4.057365,-9.7242365,-0.48652112,-2.712595,5.2116504,-2.5090833,-8.863573,6.943995,0.24605265,5.184724,4.1374755,3.6189039,1.9944597,1.889219,-3.7389724,3.9030943,2.564876,-5.367602,-1.0598627,-4.297487,-1.9556216,-0.99859905,-0.827437,-0.027389746,-0.87668073,4.715117,-6.061917,1.250669,1.6808034,2.7016423,-0.899075,-4.302241
10.043222,-5.7270637,-10.711847,-2.933836,5.293433,-2.6146636,-2.8063653,1.0278685,0.57501876,-2.1600158,-6.478249,0.22101472,-7.900888,7.9100833,-1.5583827,2.004716,-4.6898108,1.0833261,-4.7851405,3.5705948,-2.02972,-1.3531829,3.2670403,1.1805326,-12.63119,1.5923473,-4.283565,0.43246388,-0.82103074,-2.1267083,-5.8108015,-0.3761248,-1.2320247,12.338195,14.784855,7.0846252,-8.161732,-2.2134545,-0.4969646,-2.5642624,-2.4523535,1.756343,-1.2243997,2.0632527,-1.5489963,0.2274661,-3.6966271,4.0029807,-0.59738433,0.1934309
23.725311,-16.822302,-3.9562316,1.4796443,-2.7373857,0.34765375,4.506118,-2.7290177,-7.553559,1.6196225,11.021224,-5.592353,4.3348722,7.350119,2.9364407,6.6255913,-6.2580543,-4.1295185,-9.982346,-0.3095892,-12.943515,0.28285348,6.2094393,-1.1466026,1.2333263,4.233579,0.107820496,14.768295,-2.811738,2.5510132,-1.5378454,4.248397,-4.6358814,4.648442,-7.246688,2.9514074,0.64677745,-1.071074,4.07762,-0.36960799,-3.3003812,-1.4324602,-3.3308952,8.858189,-0.737026,-6.337222,-1.6917697,-6.956192,-0.0025639948,-3.0037718
42.50207,3.252576,34.72798,5.165606,16.435848,-9.062406,-13.292262,-11.219512,6.025722,-8.0629835,-2.0211134,-1.9984742,4.864638,10.837344,8.188706,10.224995,12.376275,-0.7807413,-0.45025447,-2.0945659,7.1396976,3.472914,6.7233667,6.3967605,-10.7760105,4.3017488,-14.857716,0.93592715,3.7676754,6.5225096,0.57049227,2.6534379,2.6532223,-8.338762,2.453973,2.39146,0.03920776,6.598886,3.5354934,8.425824,-5.8827343,-2.1315215,6.3602524,-3.1354163,3.9334104,3.4861493,16.477262,0.6259638,-1.0338496,-19.097305
7.9192133,5.289387,23.86778,-17.042105,-17.152924,10.838611,7.1986303,-13.416034,-5.9576306,1.0982041,-4.280497,-0.8914902,5.3585625,0.7242424,6.4891047,-3.895488,6.7834244,-5.568059,4.0405555,6.61473,-6.60912,0.25744185,0.6973666,-2.9061823,4.9556975,-3.1610203,-3.9528286,-5.8310866,0.48439044,-7.1495214,-1.275932,11.787668,-4.752502,2.0558074,10.9687395,11.789591,-9.819398,-2.36559,-7.787689,4.1328106,1.5707914,7.2406,-3.8170042,-4.2082114,-5.7170424,4.687358,-5.4880767,-12.845861,-3.2628508,-0.54089665
-55.870956,3.5656102,0.9154637,2.5654237,-0.10923171,-1.9040302,1.0741712,0.2500585,-0.21948002,2.3364544,1.7627069,0.6143666,-0.52307725,5.329628,6.3001904,0.77688724,5.9655643,1.1400459,-0.14125334,-2.0093122,-2.067845,-2.0463798,-2.1955771,1.9756619,0.38883725,2.4832697,8.127283,4.2757134,-2.2363837,0.15307744,1.0082618,-0.5170873,-2.672788,0.2691429,-2.8639953,-0.83613807,-1.7600435,1.2257032,4.795635,0.512791,1.3851786,-3.3179545,-3.0273235,0.5570573,0.22651336,-3.2850406,-1.1220512,2.2021573,1.2976431,-2.7078936
25.694998,-22.768587,-5.2379007,6.3120165,2.9056885,9.390477,1.4975706,-1.693867,-3.5315597,2.2139485,6.0776005,-3.2942536,2.0490541,-2.146199,-3.1791809,-6.1082835,-5.8429384,-4.310558,9.018372,-5.380992,0.37190402,-9.195109,-10.926725,2.772991,-1.9270152,-0.25400677,3.3612208,-9.28108,1.6668712,6.8655887,-8.9131565,-2.1363542,-2.3600557,4.0060377,6.0002956,0.18498674,-3.2162611,4.0069494,2.876675,-0.7679235,0.56390184,-6.0757523,-4.680464,2.143794,-3.587327,6.7984104,3.39658,1.1344277,6.5775084,4.1737547
31.085238,6.5468845,-13.487522,0.6693581,-0.7167541,0.6954675,-7.037846,0.27648035,-0.22817709,7.1225877,-3.7576163,5.2002463,-0.69519335,11.5136595,-3.1621854,-4.5602784,-5.48414,3.3922691,2.8300047,-0.78626406,-4.6995974,-4.763848,-2.7114773,-1.360168,2.2574677,2.6929255,5.2755046,3.6661332,6.6170883,9.837088,-6.881398,-8.119672,1.9036435,6.067366,0.26802146,-5.6824245,-3.9391997,4.367085,3.6050937,2.7723048,2.6203628,2.690805,-4.6531243,11.1755705,-0.5095113,1.9693573,-3.329591,3.3024924,-3.0045657,6.113627
35.324673,-15.33345,-5.779762,9.33195,3.633492,10.217359,4.204902,0.04860119,-5.3226175,5.0959864,8.660154,-3.0381765,-2.3413146,1.4271638,-4.018233,-4.889804,3.4928093,-5.324842,0.5339166,5.9497623,-10.597674,1.1621593,-1.968742,4.196145,0.2935686,1.9875103,-4.7163377,-1.1874251,0.36296493,10.164677,4.1821446,-1.6096071,-4.4346013,3.1976156,10.634323,-12.455856,2.0005038,4.1968074,-11.077743,-5.698657,6.7173014,3.9217033,-4.4017158,-4.2179546,-3.2292147,-3.4013886,6.5193243,-2.3122594,-2.7920141,3.4350352
-13.6670885,-10.567562,14.407543,-23.486603,-11.417886,-4.8038907,2.5207083,-5.279898,4.3375177,-5.1320243,-2.4988084,4.5511847,-3.023586,-3.6919148,-3.0291767,5.359288,1.4353474,-3.7479928,-3.8918037,3.210166,5.31169,-2.9684882,-0.9478623,0.42830357,-12.162365,-0.95835805,-3.6380043,3.4511254,9.161598,-3.89928,0.033365574,4.0420694,4.8480253,-5.565687,0.79823965,-3.559692,0.23366247,4.3523254,-0.64612454,-1.3148049,2.241903,-5.523505,-0.42752543,-4.9478197,-3.5515525,-4.648416,2.8878407,2.8457186,6.228016,0.22121914
-52.230236,14.18785,1.7667949,13.931102,1.4544713,-0.8306152,7.0635653,3.0201945,1.6826596,0.60336435,-2.4482436,1.7618976,-7.2817106,-2.8429832,1.3912004,0.06967751,-4.713644,2.111006,-4.4303975,0.015593412,-7.2692857,1.6478548,5.2957673,7.0073066,-0.21671349,1.4971305,0.11727941,-2.980603,-0.6841291,3.003593,-1.25281,-0.10392673,-1.6575453,-3.4276147,-1.559156,-3.243364,0.5266985,-5.6080675,-1.2671773,-0.9746024,-3.0961714,4.006392,-1.5520483,0.58539283,3.5010984,-2.9927921,-0.95496374,-4.5603247,-0.24570663,0.58772385
18.771498,-14.886224,-0.74063104,-3.785553,1.4357859,-0.71123934,0.72669494,0.37096223,2.1808207,-4.016562,-4.6467953,-6.9528956,0.6391676,1.0488111,11.463872,-4.853767,9.368807,3.0836482,1.0797229,-12.1201725,6.908428,-10.127706,12.948639,1.8065748,1.9318064,4.683842,11.150891,3.716381,-4.2134314,-2.371293,-4.746251,-3.9311821,-5.4302454,0.18269667,-3.0749426,-0.70111877,-3.4144237,9.555206,-0.103662126,-6.366217,14.512724,-0.5287041,8.638848,-5.2059197,-8.390551,-0.77628595,7.5997033,-3.026574,-8.4477215,-4.0788965
-51.00673,2.2053845,3.4814608,8.045679,0.66228366,-3.1014152,0.0056190747,2.5460346,3.9246414,1.9512529,-1.4567511,3.405908,0.21524559,-2.4974196,0.95123845,-0.3312957,-1.5280533,7.4783173,1.5858023,-1.7417063,-9.083125,6.4344325,-3.4726803,0.4130022,-2.1375234,6.396731,1.249351,9.9780245,-1.0371132,0.64750874,-3.8514657,-1.1049968,1.2837123,2.3640864,-0.24384353,-5.3146086,-2.173948,5.376426,4.279445,-3.3695815,2.3350315,3.5549972,5.0845776,-3.3362184,0.49865636,6.9034505,-0.3723397,-0.08541791,-5.134867,-0.65268105
69.33726,26.047943,-17.057861,10.4405,-4.224587,5.2591343,-1.7814586,6.594504,-6.2455683,-1.19469,-2.004453,13.601701,13.883914,-5.6120343,27.164173,2.156393,-12.470134,6.076236,5.151296,4.9957933,1.1251117,-1.1964655,2.5786722,-2.4611695,6.478706,6.5506105,-0.25471586,-1.9001868,6.229763,9.560261,-13.828799,2.8350854,10.124019,12.711295,3.9839773,-3.3320687,6.1851015,-4.8110313,-7.297838,4.523032,-4.5583544,-3.6519842,0.3425779,2.937799,7.7653193,0.55109483,-8.848187,-1.9603618,1.0805888,0.31666753
-56.30326,10.988934,3.4382322,16.980164,0.1289481,1.7998415,-0.9921882,5.277227,4.7258687,-3.853586,-7.2305408,-0.80892575,2.0627666,0.5967535,-1.0902469,-5.0759673,4.2012153,3.196252,5.0815663,-3.4148161,-1.9629694,0.29459473,2.0235558,3.7456126,0.46561706,3.156262,5.341939,-3.217836,9.541861,4.5583296,6.6176324,2.7693028,-3.8480344,-1.7196437,-1.6346973,2.427525,3.13882,0.068983465,3.3386486,3.142091,1.1546087,6.175097,-2.9578884,-0.79224694,-2.0025406,0.73084164,3.5051594,1.746323,-1.225409,0.29575828
-56.845173,17.241793,0.3035795,10.326552,-0.05379514,-1.7097082,5.35715,0.26378652,2.0939653,1.1549532,-1.629147,-5.726531,-0.2608785,6.0006742,-2.4075046,4.766661,-2.860323,-3.2252495,-5.8347774,-2.8369484,-5.5426407,-4.6919384,-1.2319919,2.38307,1.731004,5.875352,1.6630118,-2.0883198,1.8682722,-1.0750678,2.17767,-0.17311013,3.4031773,-1.2592447,3.0366552,1.4916446,-3.0288644,-1.8138837,3.6838756,-6.159497,-3.1347196,2.8490324,6.020208,3.0179427,-3.4912357,-0.13943982,-3.3242714,2.6579263,0.15241788,-2.2330768
8.27413,-11.71621,-9.076144,1.2281457,-0.485044,-3.984002,1.5179329,5.627132,0.81159985,-5.008481,-0.4279007,-4.6677685,4.285234,-6.5755806,-5.2265387,3.6064312,2.0672503,7.6132703,-3.2536356,-4.235452,2.3065634,-6.3448696,-3.7942636,0.97551376,6.485779,2.7231565,5.154545,3.485082,2.9761374,4.201168,-1.4424827,-10.460936,11.5755205,12.118363,4.10821,6.3894753,-2.4690375,3.2313445,-1.5619241,4.2236986,7.6305985,-6.515038,1.36952,-6.4708753,-1.3598799,-0.502928,3.0165963,-15.81645,-2.6693304,7.5221643
7.8359766,-10.678308,-9.142656,-2.20583,-0.3587592,-8.753141,-0.07259974,3.4497375,3.2385702,-9.763915,-5.2409306,-7.162332,-8.67416,-6.6707854,0.40111437,4.4091935,6.3555455,-5.591144,6.069055,-9.755589,3.7042549,-8.858644,6.8799825,-0.5304456,-3.5752652,-8.908414,2.0548637,-0.604637,3.8256466,-3.2204301,-3.5195792,1.5007664,12.803562,-6.4971504,-5.953426,0.35995764,-1.2601359,-4.691158,0.32611123,4.269193,-6.4862914,-3.6692839,-0.5511727,3.2553892,-6.838206,-0.05368968,-5.2136784,5.888453,9.063129,-0.34691003
-13.292262,-26.380198,-2.829728,-11.007929,2.725557,-6.9473276,0.77414584,1.9681298,7.711665,-0.8921628,-4.9221826,0.55575544,1.0730522,-0.4582166,-2.1189108,2.094023,9.3684435,-2.0401795,-4.7626395,-2.8869245,-3.8947754,-1.511923,6.391099,1.154936,4.884712,3.3210344,6.059659,-6.8981094,0.09487201,2.441482,5.504798,-3.578857,-0.59824115,1.3768147,-2.6305501,-1.0772241,5.754812,1.9496579,-6.058257,5.546724,8.267992,-0.39616147,11.97539,-0.3369135,3.0984747,5.500623,-2.0501082,-0.16451156,-2.703069,-1.9760573
45.196255,-1.0569673,34.714825,4.157689,23.023365,-9.734163,-4.0712543,-11.878156,2.8525767,-3.4938905,-2.117707,-0.13603912,11.020256,9.191176,13.136086,2.3715231,16.17295,0.12159571,-10.211856,-8.757901,7.128253,-2.1957672,8.448463,11.179592,3.973644,-1.4322485,-3.8478386,-4.75406,-4.0385375,10.840072,-2.463793,0.82510394,-0.24413778,-1.1119212,13.222817,-3.5351813,4.8443136,2.6907036,1.2824224,-2.4046204,-0.9262669,-9.6751995,-4.533315,1.8929042,-0.36430287,-0.421677,-3.671992,0.6231633,-8.771899,2.867284
42.915688,36.440224,-29.231178,-7.1081724,-1.7872404,-11.942957,-2.1211174,0.3723515,5.956212,-7.311646,-0.9267815,3.0865119,0.67727983,-12.263756,8.174548,-5.6721005,-7.7663527,11.628161,10.5758505,1.7897103,-4.114759,-7.515851,-0.62538487,20.886925,10.61465,1.1265609,12.345837,-2.5013134,12.700551,-0.90800613,-0.50269186,-6.2867336,-2.613291,6.1487937,1.5987117,-3.8543193,-2.2355466,-7.2969065,-1.109018,-0.3657547,5.775473,-5.1849446,-8.174123,1.0034779,6.330608,6.478136,-6.0569177,-1.2276365,8.349181,1.8381627
31.053015,-13.153319,-4.2321987,3.86923,-1.3181589,2.0447743,3.0478928,-3.9658895,-9.654445,-1.621038,4.386797,-7.1709337,-1.3585908,1.0256021,-2.5887835,0.39674798,-3.3144536,7.778639,5.078962,8.232887,-7.1244264,-2.5220265,-1.5334803,-5.5306773,-3.9433537,-0.026445627,-3.0553613,2.3418334,4.8413134,7.8810524e-05,-7.9302998,6.892563,-4.9086404,-7.849637,-8.454732,-8.73204,-1.9199264,13.734355,-0.5977761,-0.8393636,4.507455,-0.44867557,-6.9986396,-0.38432866,-5.0934734,0.95824355,-2.8453386,7.724404,5.4772067,-0.5521606
-56.264545,-1.2606902,3.3889072,3.2395678,1.0198212,-1.0648596,1.5947111,-4.6122103,-0.7238195,-6.5382214,2.047709,7.34593,-1.4484385,-3.7263634,1.4997112,3.3587024,-6.0738177,4.4834642,-0.7564129,-0.34150454,0.12210811,-7.0557137,-2.9856412,-1.3719553,-1.1013132,1.6611693,0.4584375,2.1696422,-0.30808896,-0.24725902,-5.24152,3.1731102,0.4494378,3.6148694,-4.3903117,0.6649178,0.61716783,0.47101113,-5.14049,1.0984999,-2.1192582,-2.7166266,-4.7365794,6.5932746,-2.2514086,-1.9270538,0.7553767,-2.2556038,1.188084,-0.2428708
24.285105,-14.8377075,-0.6628406,5.0636144,0.37621722,-0.119017646,3.222963,3.005256,2.959623,-5.584024,-3.2458937,-1.404524,-4.0695825,-5.0490823,1.7196524,4.1713834,9.364218,7.2160296,-2.0375645,-6.744239,3.4910915,1.3252608,-3.303406,-5.066722,-3.369762,-4.406429,1.7618848,0.21834184,-1.5183768,-2.2540433,-12.792253,-0.06551433,2.950159,8.849157,7.564584,7.210683,11.14492,7.37549,-9.495792,5.6086454,-0.62581116,4.2461996,7.293509,-5.3170476,1.8613153,4.197832,-9.15638,-3.5585585,-4.7882857,-1.8860676
-54.81871,-0.17910688,2.295561,3.658821,-0.44817427,1.310265,1.5297312,-1.8428173,2.4881577,1.7153012,1.6448709,6.5802717,0.5098272,-4.536192,1.751862,2.048168,2.4873912,-3.0246286,0.03182011,1.8195562,1.9539046,0.9346748,-0.54494977,-2.1395082,-0.056692038,3.8415046,9.151715,-4.2376833,-4.783597,1.8037452,0.67475426,-0.20563173,-2.978507,-0.05865963,-0.5285545,-0.4557015,1.4585365,3.0902114,-5.825006,6.686654,-1.5605072,-8.288986,3.4127407,-4.04202,0.27549285,-1.5045208,3.7953477,-0.7178588,-3.2260325,1.9617199
4.062268,-19.41245,-5.829353,-6.344011,-7.191133,-7.4626284,-0.31366763,-2.391206,3.5333972,-2.7217987,-10.710097,4.2698636,3.590758,-2.7177768,-3.0339298,-8.610894,6.0348,2.6135027,8.578868,-4.972836,0.51078844,3.1727562,0.024917752,3.4587882,-2.3222394,0.6643728,-5.302958,2.4387202,-0.2561387,-3.3081887,1.2204876,-5.5675187,5.157362,6.9026012,-1.4290186,1.1945844,-0.264178,-6.4694095,-3.2887843,-5.858249,1.8626672,0.17933477,5.9611125,-3.5941975,0.6625954,2.8262992,-0.4460894,5.440884,4.4188647,-0.591375
55.779213,29.48464,42.137035,-7.853464,18.987654,-4.4581323,-8.626819,-15.061957,19.006958,-13.9872,5.525107,-18.097149,1.9094391,-18.921503,1.4016265,-10.64298,-12.570993,0.07644996,7.24228,4.661307,-0.29056406,10.380994,-2.2285733,-1.1055086,7.834759,3.6568797,3.8587992,-0.32781565,-4.7040424,8.865883,3.8322866,-3.3103938,-3.1716003,8.699098,-14.656658,-5.30859,-6.647819,-6.995888,-8.698535,-21.71,-6.1639237,3.5184948,-6.2956896,-9.130325,-4.8879337,-11.360549,0.8074919,6.081038,5.629132,5.855083
