0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
201.90321,63.459175,67.831604,-72.39537,-3.530894,285.18124,-80.70572,112.569725,-79.69744,73.283615,42.564613,-4.676396,-4.4624443,24.413054,9.126218,7.3544626,5.957292,-7.211822,-13.156923,-21.484335,10.627955,7.4534583,-2.9908004,-7.175636,0.50802684,0.88937455,-6.7268405,7.582066,7.295133,4.820895,-0.5466242,0.40051675,-1.3571976,-3.479337,0.049921267,0.3156714,3.0172212,7.5690804,-2.2991211,6.1091413,-1.4443595,3.6368515,-3.2022433,-5.18119,-5.923803,-7.651581,1.1382225,-0.09343319,0.8496399,2.9585555
-0.33792883,-6.848541,-5.493585,3.2519882,-1.0723598,1.262675,2.2146335,-0.40268892,1.871332,1.5835289,0.2653437,-0.38410965,-0.63749903,-0.26061046,-2.9614651,1.0741397,0.011807856,-0.24699394,-0.2419487,0.09426115,1.4464116,-0.55445516,1.0995264,0.049011283,0.17702605,-1.6923528,-1.3404242,-0.44759756,-0.13346039,-0.37482446,-2.2977288,1.3971087,-1.1016012,1.0362469,0.2655918,-0.23597266,-1.5277956,-0.28862622,0.763516,-0.7517904,-0.19757389,0.19562553,-0.12475894,0.53537613,1.0603149,0.95198965,-1.1218848,-1.5924084,-0.50839067,-0.4766058
54.756752,16.385464,20.952477,-12.704133,-4.5707893,-28.927849,-6.1790113,15.982168,-22.790829,1.0731027,3.3378048,-24.307169,-3.691272,-19.170702,3.9690862,6.196982,2.093023,8.134527,13.376786,-6.561553,3.7789311,17.524605,2.979969,8.999375,-8.453338,-9.219965,41.087097,-14.237169,-31.681662,-8.331326,-24.063457,20.462769,-20.39911,-9.498207,-16.990967,-1.1348127,-54.167286,62.850376,7.5765967,18.402876,-110.19308,48.561424,-14.048522,22.00488,-56.909462,44.8243,64.138245,-41.321274,18.771658,-33.164112
1.0559064,-2.2836866,-6.522322,1.0890852,-1.5100846,0.99167794,1.9881654,1.2707285,1.4763703,0.23441657,0.88969713,-1.1540064,0.5756411,0.4369872,0.67309344,-0.3441818,2.0193624,-2.5829651,-0.040993776,-4.043881,-0.42333597,-2.0291672,1.9007555,-0.1961706,0.9613194,-0.33843628,0.307036,0.057603348,-0.027989825,0.3001026,-1.3420625,-0.8511026,0.6705954,0.09959945,-0.46543106,-1.0431935,0.1542135,-0.114827275,0.23157842,0.1745998,-1.825162,0.28151447,-0.79940444,-0.80062664,-1.4024686,-0.39151785,1.9973879,-0.9731038,0.9471656,0.54382384
1.5053595,-2.6082344,-5.2530828,2.0881562,-1.3246187,3.1645298,-0.08972345,0.5554641,-0.11141128,0.1954866,0.7672109,1.7965251,-0.28583315,-0.6722285,-1.7552938,1.3830613,0.31810924,-0.3623349,0.52707547,1.18795,-0.02294572,-1.2074584,-1.0196093,-0.94708884,-0.13333037,0.5175594,0.16621536,-0.11934134,-1.0263134,-0.89639914,-2.339872,7.290522e-05,-0.27419975,0.8455979,-0.5521316,0.15926376,-0.74108905,0.13148114,-0.24402086,-1.1390786,-0.93464136,0.015883256,0.7243979,0.73314935,1.0965865,1.255967,-1.4135871,0.8708496,-1.9106348,-0.28447694
0.5162638,-2.6074364,-5.9722,1.530276,-0.58033603,1.245976,-0.097970665,0.49404964,1.4247003,1.8884555,0.49718115,-1.1955965,1.072973,-2.3138962,-0.8280744,-2.7622225,-0.4468154,1.6265256,0.5477817,-0.41223025,1.5313951,-0.10538442,1.5759218,-1.4603134,-0.50622183,2.0733259,1.9570352,1.3046672,1.4773482,3.9230158,0.56083274,0.5215695,3.4486885,-0.16553736,-1.3640703,-1.115377,-1.6760765,1.0188991,-2.157234,-0.6793054,-0.122898065,-1.2716148,2.4745002,0.5947508,-0.35264707,0.90423226,2.5223327,0.048651423,0.548296,-0.19941002
-5.023703,-4.2268677,-4.38701,1.1316882,-0.8816524,0.85044354,3.1963918,0.89858,0.648744,1.71427,0.27001572,0.5422018,0.17699055,-0.7270032,-1.1509515,1.6578671,0.9527752,-0.07989924,-0.87781626,-0.94045603,0.7687574,-1.2877334,1.4273108,0.012107448,-0.33379275,-0.9920014,0.73422056,-0.3952763,0.17634651,0.16529073,-0.022031805,0.23561671,1.0312505,1.0844418,0.38244972,0.80817896,-1.0456815,-1.0142561,1.5532635,-0.55926895,0.39390945,0.00015874079,-0.3117418,-0.49929208,-0.10220719,-0.8866714,-0.46874195,1.4306319,-0.016043823,-0.6916371
-3.724585,-4.104609,-3.962476,0.46923825,-1.0855587,3.471343,0.14680842,-0.4041858,0.50254095,-0.7859081,0.48097375,0.64897364,-0.20112531,-1.0316687,0.5810272,0.31475067,0.98427624,-1.0954865,1.6658926,-0.36897224,-0.71726155,-1.4445627,0.9226367,-1.2748564,0.6227866,-0.6543645,0.34220624,-2.5712295,-0.94602585,-0.32149926,-1.5706996,-0.46949926,0.8788422,2.1616273,-2.4869585,-0.896452,-0.7121831,-0.18404768,1.5468949,-1.125542,1.3979293,0.7619586,-1.5938492,0.21120766,0.48045492,-0.6117613,0.7496073,-0.4938306,-0.9594992,-1.6971784
20.23686,-15.751026,13.6730795,-3.0332885,-1.8866502,-10.129489,0.22970992,0.18960428,-7.891519,2.856188,1.1069177,-1.1733714,0.41605628,1.4537845,2.0597732,3.3943913,1.7027433,-6.060949,-1.1145575,-2.5323894,1.1106704,5.1466837,-2.492786,4.4608936,-7.2529106,-14.175213,5.939919,-3.0700722,-0.57637966,3.554305,0.62691194,-8.846479,1.4554126,-4.9752245,5.333213,7.9792805,-2.7928185,-2.0003574,-4.1006327,5.620887,3.7817767,-0.6557143,0.7962725,0.4453892,2.1417642,-0.8962209,1.5404184,-1.8548018,-2.0171237,5.3093696
-0.225348,-6.987915,-5.8970747,2.7643983,-1.0682368,2.0988698,2.2566268,1.0146346,1.4643211,1.1868309,-0.7503361,-1.3155595,0.10720156,0.85685617,0.10429126,-0.5607683,0.34507903,0.86448264,-1.9766191,-0.23538676,1.1829636,-0.75924706,0.2339039,1.8805118,-1.1711493,-0.036918845,1.760909,0.6818258,0.075705804,0.062465392,-0.34006044,-0.41672695,0.9801698,-1.7570751,1.1276944,0.8462864,0.5018552,-0.14439942,0.7861576,0.31861672,-0.5671386,1.1910499,-1.0669217,-1.4542367,-0.65978897,0.76462454,0.63289106,0.2171053,0.37631774,0.27064118
3.3523753,-9.430376,-6.0911603,4.824686,-0.090234466,1.7674402,0.89031816,-0.35135505,3.2370567,-0.19786558,0.24785319,-0.15082817,0.60869014,-0.05885601,-0.35021156,-0.4216416,1.4620417,-1.5375665,0.027917331,1.2868072,0.075833514,1.0131497,-0.049491163,-0.3102933,-1.2045524,2.0017362,-0.67578906,0.24870498,1.7021533,-2.697875,-0.9733186,1.9282166,-0.61266005,0.41622,2.5788596,-1.6938375,0.27512503,-1.1088972,-0.51741624,0.30363354,0.080979496,-0.033161275,1.6418709,-0.03797275,-0.12823641,-2.9155657,2.0149136,-0.10783054,2.7978652,-0.75896704
-18.503494,7.5936894,2.57589,-2.5722253,2.5919247,0.8430838,-0.86131865,-0.89299995,0.5934338,-0.9606858,-0.8688721,0.85909796,-1.0843444,1.2302431,1.6453298,-0.33021525,-0.47709134,0.011699985,-0.020527883,0.167129,-0.40322018,-0.18482214,-0.6154892,-0.40706626,-0.29331902,1.1375953,0.67107326,-0.13173342,-0.52698505,-0.27894184,0.053143915,-0.8649679,0.39033857,-0.10900445,-0.05054072,-0.61974466,-1.2029715,0.15365346,-0.15235968,-0.46461564,-0.7747532,1.8262295,-0.43842646,-1.128564,0.9278141,-0.07942167,-0.74439096,0.9374804,0.17574325,0.30344293
-5.805412,-3.97812,-5.1749372,1.6614803,-2.474945,-0.044230726,1.0112982,-0.06804069,0.7840012,0.17444089,-0.3611691,0.06061572,0.3701598,-0.94148564,-1.2074969,-0.0097797485,0.5117126,0.18608965,-0.9447891,-0.2445952,0.52224237,-0.5494169,0.09616732,-1.4213597,-0.8592505,0.38283607,0.9639307,-1.2074306,-0.38798586,0.06077353,-0.11230932,-1.0054944,0.86395586,-0.051270783,-0.84037113,-0.503641,-0.32360697,-0.3680681,-0.10923949,0.11233101,-1.4882693,-0.6699183,1.1794664,-1.2367135,-0.26340905,1.736287,-0.77871674,0.20184493,-0.6062074,0.09518512
-19.418869,6.6052036,1.7241542,-4.0230536,1.2408166,0.5568859,-0.16557117,-1.0007248,0.91528356,-0.50502026,0.44560975,1.0855144,-0.6979481,0.11756599,0.4887398,-0.8952858,0.24290973,-0.5781385,-0.66123736,-0.17912488,0.30296445,0.8411063,0.074592225,0.5888779,-0.3643248,1.209828,-0.40024233,0.06812872,0.6938423,-0.08043923,0.42805737,0.051318813,0.40468967,0.5287739,-0.58951074,-0.5960397,-0.05533813,0.17579629,0.59752727,0.21095634,-0.729389,-0.8705167,0.25994337,0.27444598,-0.7844214,0.06422803,0.16642712,0.510069,-1.2060666,0.11630854
-20.026941,5.5617228,2.6279962,-4.3516974,-0.038525544,-0.31030017,-0.32778138,1.0884134,2.0810144,-1.0843751,-0.5425656,1.3493631,-1.5096811,-0.19556588,0.08128783,-0.681,-0.6730719,-0.061358657,-0.52639717,1.761082,-1.7938249,1.078433,0.11084802,0.08291941,-1.4527376,0.86883515,-1.2278953,-0.36904168,0.7215053,-0.5583885,-0.89460856,0.35957512,-0.0721095,0.19507298,-0.3020511,0.30716375,-1.0624231,0.11167038,-1.4785585,0.88123596,-1.3653796,0.8258496,-0.14627376,-0.14066239,0.4967819,-0.5450699,0.3623999,0.60069263,0.60448515,-0.34610605
-13.011591,4.127745,3.6595652,-1.6682947,-0.6484437,-0.36732355,-0.57752293,0.7255591,-2.2285516,-1.1539867,-0.44841674,-1.1301079,-0.33221364,-1.8014139,0.76378244,-0.077881776,0.17785712,-0.37666124,2.4227667,-1.1126918,0.61162204,-0.7000391,-2.0492673,1.7754618,1.854079,-0.9836413,-0.3060486,-0.12075712,-1.6501412,1.9109051,0.0013075462,-0.732996,0.2867379,2.3577354,1.1492599,0.27450302,2.9064155,1.5408269,0.42349774,2.8740978,-0.18577135,-1.1273005,0.751857,0.99657995,-1.7862056,0.5592672,-2.48027,-0.27332538,1.6805338,-0.42844108
-0.62869155,-7.1611385,5.044417,-3.8522449,-3.133411,-3.5024922,3.5001616,3.1016183,-5.503065,0.8251168,0.71320724,0.8495451,0.19191386,-3.6843822,0.41372913,-0.3777074,0.80886495,-1.9538127,-0.4504622,-2.4204729,-0.4457846,1.2653265,-1.618271,0.51966834,-1.8423489,-2.1479065,2.3903635,-0.52738947,-1.2276949,1.8624302,0.725472,-0.69980067,0.7762254,-1.2599354,0.59359133,-0.077992186,-2.6403952,-1.1771235,-2.4207206,-0.6071045,0.64295167,-0.48037684,-0.7076589,-1.3034483,1.6684475,-0.47347865,-2.0819032,0.17269543,0.48884627,2.6578362
-3.7958176,-6.170848,-5.5330544,2.0782967,-1.038986,0.73824847,0.7275843,1.750028,0.8332686,0.9409616,-0.7502478,0.47480917,-0.27116987,-1.0116632,-1.3189417,1.9110413,-1.0383643,-0.9288522,1.3398252,-1.4921348,0.332249,-0.66869307,0.9284953,-2.081512,-0.6647317,-0.8304836,-0.2875051,0.2436074,-0.93779016,-0.4881338,-0.97699136,1.1152697,0.611103,0.52320874,1.1490376,0.14255287,-2.145765,0.54851586,-1.2104859,0.81642467,0.99381244,1.1779206,-0.55737203,0.6713099,-1.3459156,-1.0189164,-0.13002984,0.2058057,-0.10181868,1.6702087
-18.46743,6.2816534,3.3536031,-3.1114254,3.958098,0.9204708,-1.0461215,-2.6049092,-0.84054697,-0.1962589,-0.849874,1.1725532,0.2216837,2.3759387,1.2969056,0.39999464,0.18224746,0.5455735,0.47212368,-0.7082209,0.004025412,1.1235988,0.42381462,0.76580805,-0.65543216,1.1945546,0.64011616,0.44039482,-0.28149858,-1.4415938,-0.45237812,0.29735222,0.6731321,-0.39679906,-1.5864238,-0.40891835,-0.7927695,-0.53068215,0.61608845,-0.8345556,0.7732232,1.0131272,-0.3400319,1.1424862,-0.040863283,0.6154746,1.0579958,-1.0908686,0.3109415,-0.44511914
11.307583,-4.441546,-8.117271,4.2590833,2.2451265,1.44699,-2.1415997,1.3235286,0.29268134,0.6649081,-0.2902152,-3.0130951,0.16958934,-1.4599103,-0.7962441,1.1582673,0.8328947,-1.7032745,-0.38944927,0.38123533,-0.30478066,0.16971903,1.8658348,2.9574475,-0.46274635,0.69359165,-0.13860399,1.9589123,-1.1953901,-3.2557116,-0.67521334,0.6534074,-1.5149964,-1.9781972,1.2752801,-0.54660124,1.453078,0.61340994,0.83088535,-0.44051072,2.438182,0.36395743,0.68616474,-1.3895189,-3.8925474,-0.43401045,2.2469645,-0.9685747,-0.67674506,-0.12556292
-18.40389,4.2699943,1.415947,0.13085516,-3.5706987,0.07581759,-0.12428362,0.08262189,-1.3003044,-0.066612475,1.3322504,1.3130283,1.8062624,-1.4257035,-1.8365045,-0.15534228,-0.2876996,-0.8635778,-0.24639837,-0.9459346,0.76913303,-2.1567543,-1.2706954,1.2802606,2.2232046,-0.70882356,-0.14944653,-1.000018,-0.18062507,3.1870766,0.10493561,0.34797797,-3.9993927,-1.0994794,2.6983097,1.6030805,2.799491,-0.45948294,1.414744,-2.3718681,-0.7889084,0.6427926,-1.7170335,-0.5620217,-0.30268368,-0.8208496,0.39980862,0.31162602,0.41357476,0.8652304
-8.307318,1.6626455,2.115606,-4.756744,-4.4219904,-3.0489235,0.58899206,4.1413455,-3.1732006,-0.4095216,0.82747775,-1.6847366,-1.006248,-2.433946,-1.3016056,1.5197172,0.16952239,1.3362497,0.7959434,-1.4846909,-0.43347588,-0.33219564,0.0094612185,-1.7240356,1.7087294,2.7025342,-0.7267814,0.25717065,0.9510868,-0.35046908,0.4090677,-0.2587097,0.14213875,1.5694499,-0.7813434,2.2317798,0.5552821,-0.64978737,2.415733,-1.3544425,-0.54742986,-0.23163472,0.8187558,-0.011980029,-0.657261,1.3999705,-0.30329698,1.4794763,0.3464134,1.9422842
6.522438,-4.8422546,11.237228,-6.0281286,-0.76094097,-7.287842,-1.6167475,4.7688637,-10.256231,0.8379581,2.3252826,-5.7712107,-0.9404008,-4.118992,-1.0391542,1.0907184,0.18938908,4.494109,3.6486037,-5.1464453,-0.8841219,1.0299557,1.9445972,-0.6443851,1.749047,-0.53459346,0.6078833,-0.47546405,0.06525458,0.5826407,1.4154298,-0.6916879,0.047418073,1.3524667,-1.5861229,-1.9235474,0.19949663,-1.2433709,-0.16509181,1.1137689,-0.24625237,-1.8109194,3.228691,-1.8706868,5.4393253,-1.6720065,-0.83501357,5.043372,0.20144308,1.5409242
-5.8786607,-2.823999,-3.7583067,-0.044265643,-2.5049486,0.80689085,1.4140749,1.1537205,0.46449348,0.34373802,-0.1668655,-0.7949165,-0.15270075,-1.8096994,0.1652334,1.9841738,-0.95032674,0.15697525,-1.0666825,0.13620782,0.4964478,-0.06233158,0.4834554,-0.23821093,-0.50383914,-0.73079354,-1.9714063,1.649828,0.6238295,-0.38319662,0.7093329,1.1814469,0.3074334,0.3161767,0.15588348,-0.198363,-0.8803794,1.2323214,-1.5765388,-0.43198603,1.0267342,0.7555623,0.41770425,-0.29123685,-1.9493766,-0.084117256,-0.26493517,-0.17601718,0.2908313,1.0645444
3.0654278,-7.08657,-6.4271016,2.5034637,0.51109993,0.9681181,-0.8302079,0.5985254,3.1138535,0.31415424,-0.06739376,-0.39816362,-0.87701195,-1.3981781,-0.57673615,-0.91728127,0.30551514,0.0057653976,-0.31197274,1.3134562,-3.1371486,-3.0822225,-0.1813317,0.13832878,-3.568123,0.052858803,-0.6353233,0.350046,-0.29105997,-1.1469908,0.27536306,0.60917777,-1.3976133,0.3171629,0.16133273,-0.3368909,-1.1117506,-1.7253752,-0.7033885,-0.3306789,1.3257776,0.32248384,2.7371073,-1.6014471,-0.24960935,-0.4534119,-0.28949466,0.046138503,0.48542264,-1.3611292
-17.599041,2.3531373,1.8864872,-3.1537757,-1.6621723,-1.087597,0.54187447,0.2911646,-1.8675708,-0.65703726,0.19125257,-0.8008139,-0.9187786,-1.786508,0.18240924,0.5582376,0.9666617,0.5658974,-0.78613013,-0.6770427,0.8162762,-1.0236833,-0.4118158,0.0021093595,1.2138292,-0.93944734,-0.48716897,0.18903515,0.79050475,0.57748455,0.2970106,0.08366457,-0.174712,-0.92911536,-0.12137163,0.5678854,0.9299957,1.1831707,-0.533132,0.82153153,-0.49239314,0.11055198,0.028501486,0.47081742,-0.16543439,0.39576057,0.1873636,-0.38630733,0.57906085,0.6346225
8.89604,-12.047864,12.936009,-3.6607177,-1.696679,-9.491614,-1.2602752,4.922294,-6.7676516,-1.3607153,3.2227647,-5.936195,-1.4719481,-2.881891,-1.3774092,0.6314003,-1.5165442,3.5155015,6.2450304,-2.2836885,-4.3436522,-1.8300898,3.0466652,-0.25431764,0.67530185,3.9416363,-5.0772605,2.0829368,-0.29325524,-1.2031163,3.8199205,0.14210849,-2.7066212,0.1316205,1.4010162,0.83446634,4.8131814,1.466764,-4.654511,-1.2520473,-2.1681478,-2.1655526,-2.140834,0.34990057,2.0101695,0.81685036,-0.13935305,-0.419278,-1.663695,0.7945611
-0.97821194,-3.3254585,-5.4437523,0.6022464,-2.3235745,1.5584989,1.2914002,-1.8998293,1.3572204,-0.17406002,1.7447093,-0.57271296,-0.70430106,-1.1789242,1.6230339,0.0699181,-0.55445176,-1.2794615,-2.2190027,-1.2710932,1.4481283,-1.943043,0.89034,-0.19731824,0.53946733,0.11651978,0.3215316,0.3637088,-0.0061087282,-0.14073816,-0.22710179,-0.20575218,-1.159282,0.13193476,0.051352605,-0.6204305,-1.0949273,0.38919806,0.12832688,1.586922,-0.17652439,-0.3984727,-0.6988613,-0.35616606,-0.43620285,-0.48995355,0.9305315,-2.2362046,-0.03992256,-0.20954718
-5.860692,-1.8382328,-3.8448575,-1.187408,-1.6220335,1.070752,2.57139,0.84698963,0.65881246,-0.23057343,-0.5774597,-0.43783984,-0.30127302,-0.25436565,-0.8028792,0.9509291,1.0377331,0.26969418,-1.2401568,-0.35832843,-0.22209698,-1.352148,-0.9994406,-0.5901351,-0.053024966,1.259247,0.73447895,-0.25536022,-0.23954117,0.55744207,-0.7666988,0.5739821,1.4834473,-0.7063989,0.65426254,0.11255174,-1.6282023,-0.9351075,-1.0791836,-0.32836086,0.04886432,0.40283737,-1.0333263,0.11824596,0.42073324,0.36560795,0.38806358,0.8255713,-0.7068602,1.0653064
-17.83383,8.142547,5.0971546,-3.1066558,4.7246857,-1.0059197,-2.2652104,-3.449585,0.5189139,-0.42172423,-1.3578644,-0.44020092,-0.4761531,2.6389608,2.2962787,-1.3231741,-1.515273,0.25959578,0.49384254,1.486867,-1.1488221,1.5832689,0.10980354,0.0060766847,-2.8727975,0.5467607,0.12950672,0.8343724,-0.58693904,-0.631415,0.0151109565,0.39058772,0.12724723,0.13496056,-0.31876248,-0.42570934,0.4718235,-1.6340665,-1.0169128,0.4063569,0.14219625,0.28642157,-0.036498904,0.1420894,0.55549663,-0.033910204,-0.41902816,-0.04759271,-1.2473148,1.3961693
-19.001978,3.8141255,4.0346775,-3.2742956,2.3711872,0.061943334,-1.1324521,-1.8205979,0.55033606,0.4803683,-0.560495,0.47719875,-1.6509137,1.7412324,1.8122884,-0.58437204,-0.71680593,-0.53615516,-0.83570594,1.5155787,0.527129,0.81144327,0.82195044,-0.59618896,-0.41951838,-0.021216162,-0.51385176,1.4390984,0.75569504,-0.5453406,-0.7632096,-0.5183393,0.3136187,-0.9025822,-0.4046289,-0.27902973,-0.6125003,-0.2876318,0.31853324,0.35374317,0.8657554,0.11883099,-0.8983502,-0.28328952,1.0413679,-1.2006016,-0.65436924,-0.00014236274,-0.12642273,0.18824439
-2.5781558,-3.2013793,-5.096237,2.048118,-0.8446958,0.83453876,1.7806615,1.5303737,0.9665108,-0.8349965,-0.3428525,-0.9061118,1.5427254,-1.6334078,0.34424505,1.860894,1.353279,-0.6353101,-1.1925119,-1.9127548,0.2698588,-0.23829995,0.07914276,-1.4763885,1.3725337,-0.02880654,-0.34277466,0.620751,-1.0974648,-0.4221791,0.6850614,-0.8764793,0.20979582,-0.08121691,1.4662379,0.21229623,-1.1902173,1.2113062,0.38506618,1.98195,0.24916047,0.4023975,0.44951215,-2.244187,0.26848492,0.06318568,0.61885464,1.2881818,2.1772795,-0.18637323
42.75337,23.206385,-16.145592,1.876139,1.1723526,0.6520739,-0.79491436,-0.37419716,-0.2915761,0.40398616,-3.9965062,-0.7925587,1.0471749,-2.1489677,-2.3369951,-4.0163703,-3.2829187,0.3906323,1.0828825,0.71845514,3.5939057,-0.37394217,-2.4124465,-3.4487956,1.107313,-0.10772416,0.6127375,1.5684948,-2.211234,-1.0182542,2.377184,-0.9367272,1.7146803,4.886596,-1.5742998,1.7263417,-1.9016806,1.9034319,1.5996526,0.962183,1.0792422,0.3738089,-3.6672711,0.55724,2.5200481,2.4129758,-0.902734,-1.6072198,0.63768286,-4.1815076
-15.835095,0.21857677,2.072647,-2.0047112,-2.0560954,-0.8526544,0.73640954,1.212346,-0.6459663,-0.95219356,0.4427826,-0.6224556,-0.7098773,-2.6720343,0.25322574,-0.17124586,-0.42513695,0.989259,-0.8939986,-0.8853913,0.15706585,-0.45941705,0.8440785,0.71844107,2.359603,-0.8959574,-0.59493256,-1.4846734,0.8083938,0.5223938,0.19732992,-0.5995244,0.11022943,-0.85755575,-0.07029739,1.3273679,0.97295904,1.3154817,0.35902917,0.79685205,0.17735069,0.32579556,1.1424086,1.2215794,-1.0053527,-0.64203155,1.5636388,0.2190981,1.2577524,-0.5068838
1.8360182,-8.2326565,-6.7411714,2.0484982,-0.93935156,0.30498153,-0.18194237,1.8568432,3.4494483,0.17655863,1.8033894,1.5133429,0.1277015,0.124307625,-2.1690996,2.6708508,-0.9480114,0.8813089,0.25017837,0.84012496,-2.0801623,-1.9077265,0.41261098,-0.6726583,-0.23538655,0.31008488,-0.28088808,-0.40646258,-1.7398129,0.84719545,-2.0157287,1.7450155,-1.4208187,-1.2546055,-1.0530893,-0.08544419,-0.3052594,0.6947396,-0.6469403,0.017691776,-1.1467462,2.0988467,3.6112232,0.05000666,-0.995249,-2.1759987,3.5534897,-1.2961699,2.0934908,2.2551296
25.840643,-14.665594,8.228392,-0.7932009,-0.2775993,-6.034012,2.3910053,-2.5947435,-6.44721,-0.02660647,-0.6691876,3.243103,0.37762678,6.077439,2.9763556,0.050296973,0.19030724,-8.035636,-3.051328,-2.1465871,-0.3255685,3.210187,-10.3239565,-1.6063979,-6.206317,3.6400707,-3.260317,-1.0321485,1.6704936,-3.3976057,4.425456,0.4759831,-0.77647007,0.4167613,-1.069051,-0.3795486,6.2657394,0.64237446,4.6668625,2.2071693,2.4428003,3.0068686,0.0094951745,-3.0039134,-3.5752363,6.9149904,3.6060936,1.441008,-3.4481773,-4.5287595
-17.147888,1.6312122,-0.5386037,-1.8161198,-2.4630685,-0.24746756,2.164632,0.89932615,-0.5203321,-1.273325,0.41105312,-0.6446379,0.7394334,-0.67763615,-1.2401975,1.139351,1.5905423,-0.40933192,-0.9136258,-1.5899507,1.6666602,-0.70164174,-1.5908376,0.25007904,1.5439705,-0.5021277,0.92942196,0.08201456,-1.0975299,0.62931764,1.6014386,-0.76376814,0.32884762,1.2451612,0.7055915,0.37109488,0.88610554,1.8282045,-0.9013715,2.0397987,0.9551086,-0.4098991,0.78651774,0.10266169,-0.26174933,0.2909874,0.75437057,-1.3745788,-0.27182648,0.93082577
-17.485916,1.7677457,0.5900395,-2.3120203,-2.523932,0.49542964,1.7812384,0.70233226,0.58520204,-0.49105963,-0.7763774,-1.5170199,0.55623144,-3.3796558,-0.5440504,0.62104595,2.6261642,-1.12899,-0.50670975,-1.8991154,1.5310864,-4.0077972,-2.1281695,0.2680927,4.8985076,-2.5935857,-1.531782,0.25684974,-1.0423394,3.250282,1.5753381,-1.4160733,-1.3436689,0.9024574,-0.098571196,3.1529334,3.9820688,3.7069705,-0.13930418,5.9062986,2.111039,-2.0686824,5.8524823,2.7992945,-2.6073258,1.4311529,0.31006402,0.00069843326,2.685979,0.25683716
-2.2232718,-4.588781,-5.210494,0.7887947,-1.1641352,2.07975,0.57522464,0.67259973,0.8291975,1.1858603,0.98099315,-1.2675191,-0.40642583,-0.36946395,-0.42366758,0.69238853,-1.0634297,0.5425069,0.87014306,0.13045841,1.0863426,0.0212368,0.5297432,0.17609535,-0.58462983,0.8331494,0.13603956,-0.9388194,0.4873538,-0.926312,-0.68225574,-0.007125761,0.081654415,-0.47600058,0.48573595,-1.1233279,-1.628653,-0.112974115,-0.21254347,-0.8662029,-0.718917,0.37197307,-1.1066164,0.36345303,0.1739567,-0.0539573,-0.24831565,-1.7414691,0.21561876,0.10754421
-15.792088,11.242213,5.386658,-3.5792303,7.8429317,-0.24494778,-2.7381034,-4.154838,0.699359,0.198084,-1.2085856,0.8504127,-0.7989536,4.0856442,3.3045456,-0.7751374,-1.9706643,0.15407771,2.4307063,2.966351,-0.35479802,1.5454912,0.20822363,-0.15232255,-2.911743,0.9874867,0.5813197,2.023304,0.5158194,-2.0916905,-0.01389105,-0.097876616,1.0007503,-0.90197563,0.4676963,-1.508941,-0.25047097,-2.124541,-0.580893,-1.298089,-1.2304003,-0.1522199,-1.4740543,0.07772361,0.5570626,-1.1316864,1.3763323,0.3566309,-1.2423531,0.082879305
-16.406206,12.559473,6.437847,-2.7959146,6.747114,1.087016,-2.6197338,-2.567751,1.3057331,0.62395346,0.091726996,0.14655764,-0.69896203,3.5066712,2.4319243,-1.0285556,-2.0125766,0.2068715,0.292584,1.6159577,-1.5624725,1.4207197,1.0470929,1.6014643,-2.0908842,1.0428859,-0.36381242,0.441106,-0.10871323,-2.8101313,-0.113484055,-0.498957,-0.79517114,-0.7220495,-0.1770619,-0.8114321,-1.0878607,-0.22171323,0.5669732,-0.14709054,-0.018838434,-0.4947163,-0.51795524,0.69102573,0.27416703,-0.9518971,1.3033153,-0.11808834,-0.3052909,-0.11243938
-17.84592,2.8797045,2.2959132,-3.1508734,-2.2576602,-1.695047,1.4570371,2.2568552,-1.0494494,-1.0506297,-0.22258477,-0.894383,1.164697,-1.9067619,-0.52016175,-0.23610206,0.7892832,-0.37368548,0.112042256,-1.1642035,0.47539502,-0.9536351,-0.34351137,-0.52085376,2.2689872,-0.72203034,1.0505037,2.2478554,1.7980065,-0.4096151,0.78389204,0.8161126,-1.2308074,0.3413794,-0.374806,-0.70770216,-0.16566284,0.91470385,0.2909863,0.083958015,0.2651244,0.82837695,0.6642267,-0.9324796,-1.2104683,1.3980867,0.5266625,-0.51025045,0.6612074,0.20544536
-19.330606,6.849024,3.0172095,-3.537077,5.1258826,0.36721924,-1.6636171,-2.496616,0.2942083,0.13507853,-0.3706531,1.3949891,-1.0133837,2.1951506,1.7211336,0.7919725,-0.93145055,-0.05079939,-0.54816127,1.017879,-0.8925253,0.95105696,0.62845874,-0.17865399,0.39825332,0.3836664,0.8360579,0.20312476,0.51830673,-0.87620336,-0.5487924,-0.20241517,0.93750185,-0.2521473,-0.3445629,-0.837249,-0.7544534,-1.1385525,-0.6116521,-0.7015399,-0.8957918,-0.30827427,0.46430415,0.03651643,-0.21661954,-0.42189077,-0.3475431,-0.15793061,-0.09059592,0.27854505
